
2026
Tarih	Hft	T1	T2	T3	T4	T5	T6	Joker	Super
03/06/2024	67	6	34	49	61	69	86	63	67
01/06/2024	66	6	34	55	65	74	86	8	23
29/05/2024	65	23	28	44	58	69	78	45	15
27/05/2024	64	18	28	38	41	43	73	49	31
25/05/2024	63	19	28	44	62	73	81	61	89
22/05/2024	62	13	26	30	34	37	56	57	70
20/05/2024	61	6	7	24	51	52	86	80	69
18/05/2024	60	30	42	53	65	79	80	83	57
15/05/2024	59	21	30	42	43	48	50	75	5
13/05/2024	58	25	36	55	61	64	87	43	84
11/05/2024	57	13	32	44	55	57	90	21	36
08/05/2024	56	2	7	19	50	53	54	8	79
06/05/2024	55	5	17	21	52	56	85	79	64
04/05/2024	54	3	26	32	61	82	83	41	68
01/05/2024	53	8	23	44	77	84	86	9	13
29/04/2024	52	10	20	23	47	64	68	67	42
27/04/2024	51	28	47	71	77	81	85	42	35
24/04/2024	50	37	38	49	69	84	90	62	22
22/04/2024	49	3	48	61	71	81	82	42	27
20/04/2024	48	8	15	26	32	47	88	79	12
17/04/2024	47	16	23	24	41	63	85	39	52
15/04/2024	46	4	7	32	42	58	64	65	73
13/04/2024	45	8	55	60	64	70	81	6	15
10/04/2024	44	28	35	36	37	40	73	15	15
08/04/2024	43	27	38	39	42	48	51	22	63
06/04/2024	42	20	32	47	62	72	88	67	34
03/04/2024	41	8	21	27	45	70	82	85	59
01/04/2024	40	6	19	46	49	59	64	34	6
30/03/2024	39	14	17	31	55	56	69	53	56
27/03/2024	38	3	6	18	31	62	87	46	64
25/03/2024	37	9	47	62	68	77	90	56	81
23/03/2024	36	15	19	39	60	69	83	81	32
20/03/2024	35	7	37	44	51	61	66	70	4
18/03/2024	34	3	18	68	84	87	88	26	4
16/03/2024	33	28	34	45	60	71	80	47	59
13/03/2024	32	5	56	59	62	78	84	25	42
11/03/2024	31	27	42	57	65	67	83	50	21
09/03/2024	30	2	8	23	50	51	68	79	81
06/03/2024	29	9	11	46	48	49	86	12	8
04/03/2024	28	35	42	56	58	69	87	24	75
02/03/2024	27	8	19	47	54	56	78	59	81
28/02/2024	26	9	10	17	23	30	60	69	83
26/02/2024	25	1	22	36	58	76	87	4	40
24/02/2024	24	37	69	71	74	77	88	54	22
21/02/2024	23	10	11	47	57	60	67	36	73
19/02/2024	22	7	10	15	31	52	77	78	38
17/02/2024	21	15	36	40	63	74	79	81	66
14/02/2024	20	1	29	40	45	63	74	76	54
12/02/2024	19	36	40	50	53	70	76	49	77
10/02/2024	18	3	42	47	64	71	74	33	88
07/02/2024	17	23	26	29	41	69	77	51	6
05/02/2024	16	15	30	48	53	76	77	61	67
31/01/2024	14	9	13	79	83	84	89	18	4
29/01/2024	13	16	18	25	26	71	83	1	31
27/01/2024	12	22	57	60	62	64	83	41	72
24/01/2024	11	3	5	37	50	52	62	59	53
22/01/2024	10	9	17	20	33	63	75	38	74
20/01/2024	9	10	25	31	45	65	77	18	55
17/01/2024	8	13	26	38	55	60	63	61	63
15/01/2024	7	7	11	21	22	27	63	48	55
13/01/2024	6	27	44	60	67	68	88	85	16
10/01/2024	5	14	28	41	45	49	62	60	46
08/01/2024	4	4	33	35	62	65	76	67	50
06/01/2024	3	45	49	51	60	71	86	77	38
03/01/2024	2	3	18	50	54	66	86	22	25
01/01/2024	1	20	21	31	45	46	87	37	90

Tarih	Hft	T1	T2	T3	T4	T5	T6	Joker	Super
03/02/2023	15	33	38	47	57	81	85	49	41
30/12/2023	156	40	41	46	62	74	85	18	61
27/12/2023	155	17	39	44	60	68	87	5	70
25/12/2023	154	43	55	56	60	64	66	12	60
23/12/2023	153	18	20	42	50	54	85	61	67
20/12/2023	152	1	16	45	50	54	78	66	36
18/12/2023	151	33	45	53	80	85	89	77	39
16/12/2023	150	4	10	24	41	87	88	1	74
13/12/2023	149	1	13	20	78	86	87	50	5
11/12/2023	148	27	36	41	47	59	67	5	24
09/12/2023	147	9	22	29	53	72	87	58	12
06/12/2023	146	14	16	44	59	70	89	73	43
04/12/2023	145	5	29	36	39	47	51	78	18
02/12/2023	144	43	48	51	69	82	86	29	5
29/11/2023	143	13	42	44	52	67	75	21	77
27/11/2023	142	32	35	36	47	62	63	1	57
25/11/2023	141	25	28	40	50	53	90	80	6
22/11/2023	140	2	5	15	23	36	49	66	64
20/11/2023	139	24	25	31	68	74	75	62	53
18/11/2023	138	3	49	55	76	81	86	36	61
15/11/2023	137	31	33	38	56	67	78	26	56
13/11/2023	136	43	60	68	71	74	90	54	21
11/11/2023	135	24	30	56	60	63	85	34	18
08/11/2023	134	6	19	44	45	50	81	38	25
06/11/2023	133	22	34	36	46	50	69	83	60
04/11/2023	132	8	42	64	76	83	86	46	30
01/11/2023	131	2	31	33	65	69	87	85	71
30/10/2023	130	6	34	46	66	71	83	42	77
28/10/2023	129	1	2	11	20	21	41	26	35
25/10/2023	128	11	20	42	47	54	57	2	29
23/10/2023	127	35	37	59	60	75	85	28	25
21/10/2023	126	13	18	32	37	58	75	26	21
18/10/2023	125	49	51	60	61	66	73	31	51
16/10/2023	124	2	12	15	31	48	58	71	66
14/10/2023	123	4	59	76	83	86	90	38	69
11/10/2023	122	10	14	38	43	50	81	12	35
09/10/2023	121	19	26	28	38	59	77	57	66
07/10/2023	120	20	22	36	65	66	69	16	53
04/10/2023	119	5	22	39	61	75	80	66	55
02/10/2023	118	3	19	45	58	62	88	34	16
30/09/2023	117	22	27	28	62	75	76	16	46
27/09/2023	116	32	50	57	69	70	75	5	65
25/09/2023	115	15	23	25	76	79	89	83	34
23/09/2023	114	1	11	34	40	60	72	75	19
20/09/2023	113	26	34	38	43	68	76	44	11
18/09/2023	112	39	40	42	45	50	55	69	15
16/09/2023	111	14	45	67	73	82	88	89	85
13/09/2023	110	11	14	50	54	61	73	30	7
11/09/2023	109	3	14	20	40	79	84	35	67
09/09/2023	108	1	2	13	16	24	47	11	17
06/09/2023	107	12	35	45	60	68	70	27	35
04/09/2023	106	3	37	70	80	86	90	39	2
02/09/2023	105	29	36	38	43	49	78	46	65
30/08/2023	104	6	20	40	46	47	48	28	71
28/08/2023	103	1	29	36	48	60	89	67	56
26/08/2023	102	15	30	72	76	78	79	51	51
23/08/2023	101	9	18	24	42	76	86	71	10
21/08/2023	100	17	20	32	33	49	57	40	18
19/08/2023	99	37	45	48	55	73	84	24	68
16/08/2023	98	45	58	66	79	84	89	9	64
14/08/2023	97	5	6	31	66	67	77	64	89
12/08/2023	96	39	59	60	63	81	84	7	60
02/08/2023	95	20	36	39	69	71	75	88	42
07/08/2023	94	21	34	40	51	79	88	33	30
05/06/2023	93	18	26	34	43	52	80	36	45
02/08/2023	92	4	32	64	71	82	89	3	21
31/07/2023	91	1	26	34	56	64	67	71	14
29/07/2023	90	33	45	63	66	74	89	67	89
26/07/2023	89	10	20	23	30	83	89	7	80
24/07/2023	88	4	12	31	38	68	83	9	48
22/07/2023	87	12	34	52	56	59	82	15	71
19/07/2023	86	25	28	44	60	77	89	47	13
17/07/2023	85	5	30	55	62	66	78	79	16
15/07/2023	84	14	28	41	45	66	87	39	4
12/07/2023	83	21	30	31	40	51	71	54	59
10/07/2023	82	27	42	45	53	63	81	85	78
08/07/2023	81	10	37	45	67	73	84	68	45
05/07/2023	80	4	16	37	38	64	81	22	79
03/07/2023	79	7	14	52	71	77	87	46	89
01/07/2023	78	3	19	24	41	46	50	4	13
18/06/2023	77	14	19	72	73	75	82	28	72
26/06/2023	76	51	64	69	70	78	85	42	42
24/06/2023	75	18	51	64	66	84	87	24	24
21/06/2023	74	10	25	39	47	52	72	61	26
19/06/2023	73	9	22	27	50	74	86	2	76
17/06/2023	72	7	30	32	33	34	35	54	55
14/06/2023	71	4	9	34	38	89	90	86	67
12/06/2023	70	1	12	46	58	80	86	30	50
10/06/2023	69	2	37	39	45	50	52	34	17
07/06/2023	68	1	12	41	49	55	71	8	34
05/06/2023	67	15	56	67	69	88	89	1	54
03/06/2023	66	24	26	43	54	62	85	8	43
31/05/2023	65	1	7	10	30	49	66	46	43
29/05/2023	64	8	15	47	63	69	86	18	59
27/05/2023	63	20	22	32	46	56	75	66	77
24/05/2023	62	11	37	38	40	49	78	59	69
22/05/2023	61	18	36	45	48	49	69	58	68
20/05/2023	60	3	14	18	51	62	68	31	84
19/05/2023	59	14	29	40	46	79	89	19	66
15/05/2023	58	10	13	20	31	69	87	56	56
13/05/2023	57	25	49	66	80	81	88	55	90
10/05/2023	56	17	30	35	62	89	90	28	7
08/05/2023	55	9	15	46	47	57	67	86	14
06/05/2023	54	21	29	66	67	82	87	55	65
03/05/2023	53	7	18	45	47	61	88	60	13
01/05/2023	52	34	39	43	49	56	57	52	43
29/04/2023	51	8	11	41	58	84	87	63	76
26/04/2023	50	8	25	53	62	71	82	28	25
24/04/2023	49	12	15	45	62	74	84	76	50
22/04/2023	48	7	8	11	20	46	76	5	18
19/04/2023	47	35	41	42	46	70	87	7	62
17/04/2023	46	5	6	18	25	48	72	2	70
15/04/2023	45	9	26	39	43	56	64	87	9
12/04/2023	44	38	42	63	65	82	85	9	72
10/04/2023	43	1	2	11	33	38	89	81	50
08/04/2023	42	5	20	21	31	40	51	24	80
05/04/2023	41	25	36	39	47	55	58	51	70
03/04/2023	40	2	11	47	61	80	89	74	13
01/04/2023	39	10	28	38	70	86	89	13	8
29/03/2023	38	21	33	49	50	51	55	76	59
27/03/2023	37	23	25	36	38	82	83	16	34
25/03/2023	36	6	37	66	72	77	83	1	53
22/03/2023	35	3	29	58	68	69	77	42	14
20/03/2023	34	11	14	15	25	26	74	64	58
18/03/2023	33	11	18	30	60	81	84	17	61
15/03/2023	32	11	28	29	58	68	78	24	26
13/03/2023	31	5	30	78	81	83	90	62	21
11/03/2023	30	23	38	45	66	77	83	75	2
08/03/2023	29	28	29	30	37	61	71	10	9
06/03/2023	28	5	7	38	57	64	66	16	76
04/03/2023	27	48	57	62	74	87	88	42	8
01/03/2023	26	5	6	8	24	57	58	87	59
27/02/2023	25	6	7	71	74	82	86	38	73
25/02/2023	24	1	17	25	55	62	77	13	82
22/02/2023	23	21	24	63	72	80	86	46	85
20/02/2023	22	5	13	42	45	68	81	41	3
18/02/2023	21	20	23	40	60	83	85	64	4
15/02/2023	20	11	32	59	60	67	85	26	70
13/02/2023	19	4	7	23	37	40	50	75	55
11/02/2023	18	6	11	16	46	59	69	25	52
08/02/2023	17	5	6	21	44	71	79	43	87
06/02/2023	16	12	30	48	52	61	82	55	30
04/02/2023	15	25	31	37	38	56	85	29	15
01/02/2023	14	12	13	79	87	88	89	29	87
30/01/2023	13	7	61	63	75	83	89	71	71
28/01/2023	12	7	11	29	44	45	84	51	76
25/01/2023	11	26	29	40	63	70	88	72	65
23/01/2023	10	4	17	30	65	69	78	33	3
21/01/2023	9	39	49	62	81	87	88	14	14
18/01/2023	8	10	22	35	44	52	85	81	64
16/01/2023	7	2	23	34	41	57	70	49	79
14/01/2023	6	8	34	56	77	85	89	6	32
11/01/2023	5	1	22	32	50	74	81	33	69
09/01/2023	4	4	21	23	33	35	48	12	73
07/01/2023	3	21	45	51	58	63	87	15	44
04/01/2023	2	5	28	48	60	63	80	46	62
02/01/2023	1	2	6	9	25	50	65	79	70
